name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
"methanol production facility, construction","methanol production facility, construction",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,100000000.0,EUR_2025,2025,,,,Engineering order-of-magnitude proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"methanol production facility, construction","methanol production facility, construction",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,100000000.0,EUR_2025,2025,,,,Engineering order-of-magnitude proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"methanol production facility, construction","methanol production facility, construction",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,100000000.0,EUR_2025,2025,,,,Engineering order-of-magnitude proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"chemical factory construction, organics","chemical factory, organics",RER,unit,cap,2020,REMIND-EU_SSP2-NDC,100000000.0,EUR_2025,2025,,,,Engineering order-of-magnitude proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"chemical factory construction, organics","chemical factory, organics",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,100000000.0,EUR_2025,2025,,,,Engineering order-of-magnitude proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"chemical factory construction, organics","chemical factory, organics",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,100000000.0,EUR_2025,2025,,,,Engineering order-of-magnitude proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"chemical factory construction, organics","chemical factory, organics",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,100000000.0,EUR_2025,2025,,,,Engineering order-of-magnitude proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"cooling energy production, at -25 °C, propylene compression refrigeration system 1 MW","cooling energy, at -25 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.02572416,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.288 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for activated carbon, granular","activated carbon, granular",GLO,kilogram,op,2020,REMIND-EU_SSP2-NDC,2.5,EUR_2025,2025,,,,Generic activated-carbon market proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"market for activated carbon, granular","activated carbon, granular",GLO,kilogram,op,2030,REMIND-EU_SSP2-NDC,2.5,EUR_2025,2025,,,,Generic activated-carbon market proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"market for activated carbon, granular","activated carbon, granular",GLO,kilogram,op,2040,REMIND-EU_SSP2-NDC,2.5,EUR_2025,2025,,,,Generic activated-carbon market proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
"market for activated carbon, granular","activated carbon, granular",GLO,kilogram,op,2050,REMIND-EU_SSP2-NDC,2.5,EUR_2025,2025,,,,Generic activated-carbon market proxy,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Real constant proxy,linear,PROXY,
market for cooling energy,cooling energy,GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
