name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
eCO2R system installation,eCO2R system installation,DE,unit,cap,2020,REMIND-EU_SSP2-NDC,1977359042.08908,EUR_2025,2025,1794057858.8874226,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2; CO2 electrolysis used as eCO2R proxy","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1794057858.8874226 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; aggregated separation CAPEX is not included separately
eCO2R system installation,eCO2R system installation,DE,unit,cap,2030,REMIND-EU_SSP2-NDC,1977359042.08908,EUR_2025,2025,1794057858.8874226,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2; CO2 electrolysis used as eCO2R proxy","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1794057858.8874226 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; aggregated separation CAPEX is not included separately
eCO2R system installation,eCO2R system installation,DE,unit,cap,2040,REMIND-EU_SSP2-NDC,1977359042.08908,EUR_2025,2025,1794057858.8874226,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2; CO2 electrolysis used as eCO2R proxy","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1794057858.8874226 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; aggregated separation CAPEX is not included separately
eCO2R system installation,eCO2R system installation,DE,unit,cap,2050,REMIND-EU_SSP2-NDC,1977359042.08908,EUR_2025,2025,1794057858.8874226,EUR,2022,"Tiggeloven 2026, Eq. 4.4 and Tables C.1-C.2; CO2 electrolysis used as eCO2R proxy","Eurostat HICP EA20 TOTAL annual average: 2022 90.73, 2025 100.00; 1794057858.8874226 * (100 / 90.73)",Source TPC converted to EUR_2025 and held real constant pending projection,linear,PROXY,TPC for a 1 Mt ethylene/a reference wrapper; aggregated separation CAPEX is not included separately
"PEM electrolyzer system installation, 1 MWe","PEM electrolyzer system installation, 1 MWe",RER,unit,cap,2020,REMIND-EU_SSP2-NDC,920000.0,EUR_2025,2025,,,,"IRENA 2020, Green Hydrogen Cost Reduction, Executive Summary Table 1 and Table 6; complete PEM system of at least 10 MW","Approximate USD-to-EUR conversion retained from the previous IRENA-based proxy",2020 complete-system proxy held real constant; specific cost transferred linearly from >=10 MW to 1 MWe,linear,PROXY,Complete 1 MWe PEM-system CAPEX; no economies of scale modeled; exact EUR_2025 conversion remains to be verified
"PEM electrolyzer system installation, 1 MWe","PEM electrolyzer system installation, 1 MWe",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,920000.0,EUR_2025,2025,,,,"IRENA 2020, Green Hydrogen Cost Reduction, Executive Summary Table 1 and Table 6; complete PEM system of at least 10 MW","Approximate USD-to-EUR conversion retained from the previous IRENA-based proxy",2020 complete-system proxy held real constant; specific cost transferred linearly from >=10 MW to 1 MWe,linear,PROXY,Complete 1 MWe PEM-system CAPEX; no economies of scale modeled; exact EUR_2025 conversion remains to be verified
"PEM electrolyzer system installation, 1 MWe","PEM electrolyzer system installation, 1 MWe",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,920000.0,EUR_2025,2025,,,,"IRENA 2020, Green Hydrogen Cost Reduction, Executive Summary Table 1 and Table 6; complete PEM system of at least 10 MW","Approximate USD-to-EUR conversion retained from the previous IRENA-based proxy",2020 complete-system proxy held real constant; specific cost transferred linearly from >=10 MW to 1 MWe,linear,PROXY,Complete 1 MWe PEM-system CAPEX; no economies of scale modeled; exact EUR_2025 conversion remains to be verified
"PEM electrolyzer system installation, 1 MWe","PEM electrolyzer system installation, 1 MWe",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,920000.0,EUR_2025,2025,,,,"IRENA 2020, Green Hydrogen Cost Reduction, Executive Summary Table 1 and Table 6; complete PEM system of at least 10 MW","Approximate USD-to-EUR conversion retained from the previous IRENA-based proxy",2020 complete-system proxy held real constant; specific cost transferred linearly from >=10 MW to 1 MWe,linear,PROXY,Complete 1 MWe PEM-system CAPEX; no economies of scale modeled; exact EUR_2025 conversion remains to be verified
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2020,REMIND-EU_SSP2-NDC,0.01403896032,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2030,REMIND-EU_SSP2-NDC,0.01403896032,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2040,REMIND-EU_SSP2-NDC,0.01403896032,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2050,REMIND-EU_SSP2-NDC,0.01403896032,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
