name,product,location,unit,cost_class,year,scenario,price,currency,price_year,original_price,original_currency,original_price_year,source,conversion_source,trajectory_basis,interpolation,status,notes
"direct air capture system construction, solid sorbent, 4 ktCO2/a","direct air capture system, solid sorbent, 4 ktCO2/a",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,,,,,,,Sievert et al. 2024 solid-sorbent 4 kt DAC cost data; TPC normalization pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
eCO2R system installation,eCO2R system installation,DE,unit,cap,2020,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
eCO2R system installation,eCO2R system installation,DE,unit,cap,2030,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
eCO2R system installation,eCO2R system installation,DE,unit,cap,2040,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
eCO2R system installation,eCO2R system installation,DE,unit,cap,2050,REMIND-EU_SSP2-NDC,,,,,,,Tiggeloven 2026 Table C.1; normalization to the installation wrapper unit pending,,,,PENDING_CONVERSION,Researched source value pending conversion to EUR_2025 and the Brightway activity unit
"electrolyzer production, 1MWe, PEM, Balance of Plant","electrolyzer, 1MWe, PEM, Balance of Plant",RER,unit,cap,2020,REMIND-EU_SSP2-NDC,570000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Difference between IRENA system and stack costs,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"electrolyzer production, 1MWe, PEM, Balance of Plant","electrolyzer, 1MWe, PEM, Balance of Plant",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,350000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Difference between IRENA system and stack costs,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"electrolyzer production, 1MWe, PEM, Balance of Plant","electrolyzer, 1MWe, PEM, Balance of Plant",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,200000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Difference between IRENA system and stack costs,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"electrolyzer production, 1MWe, PEM, Balance of Plant","electrolyzer, 1MWe, PEM, Balance of Plant",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,90000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,Difference between IRENA system and stack costs,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"electrolyzer production, 1MWe, PEM, Stack","electrolyzer, 1MWe, PEM, Stack",RER,unit,cap,2020,REMIND-EU_SSP2-NDC,350000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,IRENA PEM stack cost and 2050 target,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"electrolyzer production, 1MWe, PEM, Stack","electrolyzer, 1MWe, PEM, Stack",RER,unit,cap,2030,REMIND-EU_SSP2-NDC,250000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,IRENA PEM stack cost and 2050 target,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"electrolyzer production, 1MWe, PEM, Stack","electrolyzer, 1MWe, PEM, Stack",RER,unit,cap,2040,REMIND-EU_SSP2-NDC,175000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,IRENA PEM stack cost and 2050 target,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"electrolyzer production, 1MWe, PEM, Stack","electrolyzer, 1MWe, PEM, Stack",RER,unit,cap,2050,REMIND-EU_SSP2-NDC,90000.0,EUR_2025,2025,,,,https://www.irena.org/publications/2020/Dec/Green-hydrogen-cost-reduction,https://www.ecb.europa.eu/stats/policy_and_exchange_rates/euro_reference_exchange_rates/html/index.en.html,IRENA PEM stack cost and 2050 target,linear,PROXY,Approximate USD-to-EUR conversion documented with ECB source
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"heat production, at heat pump 30kW, allocation exergy","heat, central or small-scale, other than natural gas",Europe without Switzerland,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.005511044,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.0617 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2020,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2030,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2040,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for compressed air, 700 kPa gauge","compressed air, 700 kPa gauge",RER,cubic meter,op,2050,REMIND-EU_SSP2-NDC,0.01403896,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.157176 kWh/m3 * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
market for cooling energy,cooling energy,GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.020543646377,EUR_2025,2025,37.2,EUR/MWh gas,2025,ecoinvent 3.12 absorption-chiller inventory and documentation; https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1.67 * (37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920) + 0.0200 kWh/MJ cooling * 0.08932 EUR/kWh,2025 heat-and-electricity proxy held real constant pending projections,linear,PROXY,Single-stage absorption chiller with SPF 0.6; gas heat and electricity are included and water is excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -100 °C","cooling energy, at -100 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.0623007,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.6975 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -15 °C","cooling energy, at -15 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.01759604,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.197 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -45 °C","cooling energy, at -45 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.03921148,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.439 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2030,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2040,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for cooling energy, at -55 °C","cooling energy, at -55 °C",GLO,megajoule,op,2050,REMIND-EU_SSP2-NDC,0.04698232,EUR_2025,2025,0.08932,EUR/kWh,2025,ecoinvent 3.12 inventory electricity exchange; https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,0.526 kWh/MJ * 0.08932 EUR/kWh,Electricity-derived 2025 proxy held real constant pending projection,linear,PROXY,Electricity-only cost proxy; additional variable inputs are excluded
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2020,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2030,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2040,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for electricity, medium voltage","electricity, medium voltage",DE,kilowatt hour,op,2050,REMIND-EU_SSP2-NDC,0.08932,EUR_2025,2025,89.32,EUR/MWh,2025,https://www.smard.de/page/home/topic-article/216804/218954/hoechste-pv-einspeisung-in-jedem-quartal,1 MWh = 1000 kWh,Observed German 2025 day-ahead price held real constant pending projection,linear,PROXY,Observed 2025 value is researched; transfer to premise support years is provisional and a projection to 2050 remains open
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for incineration","hazardous waste, for incineration",CH,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2020,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2030,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2040,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",RER,kilogram,op,2050,REMIND-EU_SSP2-NDC,,,,,,,,,,,OPEN,
"market for heat, district or industrial, natural gas","heat, district or industrial, natural gas",Europe without Switzerland,megajoule,op,2020,REMIND-EU_SSP2-NDC,0.011231884058,EUR_2025,2025,37.2,EUR/MWh gas,2025,https://www.ffe.de/veroeffentlichungen/deutsche-strompreise-an-der-boerse-epex-spot-im-jahr-2025/; Tiggeloven 2026 Table C.2 printed p. 169 PDF p. 184,37.2 EUR/MWh gas / 3600 MJ/MWh / 0.920 boiler efficiency,Observed 2025 THE day-ahead gas price held real constant pending projection,linear,PROXY,Fuel-only heat proxy; excludes boiler CAPEX and O&M; 0.920 MJ steam per MJ gas
